#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.172677610000e+03   8.331055910000e+02   2.456451372100e+06   8.729386570000e-04  -1.968007000000e-02   5.000000000000e-02   1.686084317043e-03   1.826050201199e-01
 -5.614102170000e+02   1.147321660000e+03   2.456451372100e+06   8.729386570000e-04   5.619722000000e-02   5.000000000000e-02   3.938612644561e-04   1.245605938467e+00
 -1.209814330000e+03   1.491556150000e+03   2.456451372100e+06   8.729386570000e-04   4.171993000000e-02   5.000000000000e-02   6.452161869674e-06   6.960056933409e-01
 -7.387923580000e+02   1.255738770000e+03   2.456451372100e+06   8.729386570000e-04   5.979520000000e-03   5.000000000000e-02   1.912494888529e-03   6.616277302934e-03
 -8.800233760000e+02   7.186730350000e+02   2.456451372100e+06   8.729386570000e-04   1.887329000000e-02   5.000000000000e-02   8.320870692842e-04   1.301940012749e-01
 -1.334213130000e+03   2.354179990000e+02   2.456451372100e+06   8.729386570000e-04   5.922852000000e-02   5.000000000000e-02   5.555410753004e-04   1.377007382359e+00
 -7.874711910000e+02   8.341094970000e+02   2.456451372100e+06   8.729386570000e-04   9.111640000000e-02   5.000000000000e-02   1.144738984294e-03   3.237959914370e+00
 -9.185537110000e+02   9.116268310000e+02   2.456451372100e+06   8.729386570000e-04   3.656716000000e-02   5.000000000000e-02   1.328627786279e-05   5.344742736376e-01
 -6.077139890000e+02   9.116675420000e+02   2.456451372100e+06   8.729386570000e-04   1.093459400000e-01   5.000000000000e-02   3.765212895814e-04   4.749733685635e+00
 -9.836406250000e+02   1.298219730000e+03   2.456451372100e+06   8.729386570000e-04   4.469767200000e-01   5.000000000000e-02   1.493764575571e-04   7.986186997488e+01
 -9.209037480000e+02   8.702624510000e+02   2.456451372100e+06   8.729386570000e-04   1.444405000000e-01   5.000000000000e-02   2.295919111930e-04   8.318714404719e+00
 -9.089087520000e+02   8.020979610000e+02   2.456451372100e+06   8.729386570000e-04   6.179079000000e-02   5.000000000000e-02   9.666459518485e-04   1.479830599676e+00
 -6.863634640000e+02   1.442284300000e+03   2.456451372100e+06   8.729386570000e-04   5.712882000000e-02   5.000000000000e-02   1.290866475756e-05   1.304890931062e+00
 -8.431444550000e+01  -9.991760250000e+01   2.456451372100e+06   8.729386570000e-04   3.142451300000e-01   5.000000000000e-02   2.467289716005e-01   1.823372658009e+00
 -1.007135770000e+01  -3.997627560000e+02   2.456451372100e+06   8.729386570000e-04   7.508211000000e-02   5.000000000000e-02   6.531966477633e-02   3.812213469810e-02
 -3.243823550000e+02  -3.507799380000e+02   2.456451372100e+06   8.729386570000e-04   9.139550000000e-02   5.000000000000e-02   3.856272669509e-04   3.313118773954e+00
  1.594703980000e+02  -3.361813050000e+02   2.456451372100e+06   8.729386570000e-04   1.725322200000e-01   5.000000000000e-02   1.114798188210e-01   1.490958275891e+00
 -2.413431550000e+02  -9.180192570000e+01   2.456451372100e+06   8.729386570000e-04   1.507473100000e-01   5.000000000000e-02   4.057234153152e-02   4.855409470813e+00
 -1.699821320000e+02  -9.528178410000e+01   2.456451372100e+06   8.729386570000e-04   6.700516000000e-02   5.000000000000e-02   9.274062700570e-03   1.333151838159e+00
 -1.341371920000e+02  -1.307985230000e+02   2.456451372100e+06   8.729386570000e-04   1.912175700000e-01   5.000000000000e-02   1.835244894028e-02   1.195294003160e+01
 -1.044601820000e+02  -1.048039090000e+02   2.456451372100e+06   8.729386570000e-04   1.903477600000e-01   5.000000000000e-02   1.495766043663e-01   6.649148526829e-01
 -1.251186680000e+02  -2.280122530000e+02   2.456451372100e+06   8.729386570000e-04   2.005053000000e-01   5.000000000000e-02   5.279774591327e-02   8.727008613714e+00
 -3.114976500000e+02   4.565847400000e+01   2.456451372100e+06   8.729386570000e-04   6.532326000000e-02   5.000000000000e-02   9.502662718296e-02   3.529160088023e-01
 -2.505168000000e+02  -5.559544680000e+02   2.456451372100e+06   8.729386570000e-04   1.888690900000e-01   5.000000000000e-02   2.330450527370e-02   1.096465268624e+01
 -1.219214550000e+02  -8.418498990000e+01   2.456451372100e+06   8.729386570000e-04   1.560924900000e-01   5.000000000000e-02   1.515479087830e-01   8.261287375313e-03
 -1.836624760000e+02  -1.312826390000e+02   2.456451372100e+06   8.729386570000e-04   5.194100000000e-04   5.000000000000e-02   5.240853410214e-03   8.916811150342e-03
 -2.224076230000e+02  -8.959090230000e+00   2.456451372100e+06   8.729386570000e-04   5.861842000000e-02   5.000000000000e-02   2.913441043347e-03   1.241217872224e+00
 -5.553905640000e+02  -4.293781740000e+02   2.456451372100e+06   8.729386570000e-04  -2.820740000000e-03   5.000000000000e-02   1.603489858098e-03   7.829523934916e-03
 -1.403987430000e+02  -4.545418700000e+02   2.456451372100e+06   8.729386570000e-04   6.981849000000e-02   5.000000000000e-02   1.133886908065e-04   1.943520459410e+00
 -1.084691620000e+02  -2.163312990000e+02   2.456451372100e+06   8.729386570000e-04   2.218787000000e-02   5.000000000000e-02   2.761606499553e-02   1.178612036379e-02
 -4.243440250000e+02  -2.484415590000e+02   2.456451372100e+06   8.729386570000e-04   5.363050000000e-03   5.000000000000e-02   3.290908643976e-03   1.717507919738e-03
  1.869238430000e+02   6.577462770000e+01   2.456451372100e+06   8.729386570000e-04  -3.624395000000e-02   5.000000000000e-02   6.196316797286e-03   7.204704983299e-01
 -4.614805910000e+02   4.100090330000e+02   2.456451372100e+06   8.729386570000e-04   2.563050000000e-02   5.000000000000e-02   2.296851575375e-02   2.834464050922e-03
  9.541914940000e+00   1.741917270000e+02   2.456451372100e+06   8.729386570000e-04   4.979211000000e-02   5.000000000000e-02   3.468548879027e-02   9.128400174966e-02
 -1.316896820000e+02  -3.628740840000e+02   2.456451372100e+06   8.729386570000e-04   7.857664000000e-02   5.000000000000e-02   6.526896357536e-02   7.083770072913e-02
 -5.858798220000e+02  -8.461291500000e+02   2.456451372100e+06   8.729386570000e-04   1.044797700000e-01   5.000000000000e-02   2.229839810752e-05   4.364545349384e+00
 -3.913855360000e+01  -2.474381260000e+02   2.456451372100e+06   8.729386570000e-04   1.400972800000e-01   5.000000000000e-02   4.991880431771e-02   3.252862990552e+00
 -1.702201840000e+02  -1.699203800000e+02   2.456451372100e+06   8.729386570000e-04   1.371327000000e-01   5.000000000000e-02   2.051409706473e-02   5.439959420229e+00
  1.406196440000e+02  -1.698796840000e+02   2.456451372100e+06   8.729386570000e-04   1.199636600000e-01   5.000000000000e-02   8.017010986805e-03   5.012820890113e+00
 -2.353066860000e+02   2.166726230000e+02   2.456451372100e+06   8.729386570000e-04   1.612342400000e-01   5.000000000000e-02   1.210487633944e-01   6.459490120091e-01
 -1.725703890000e+02  -2.112848210000e+02   2.456451372100e+06   8.729386570000e-04   1.089980200000e-01   5.000000000000e-02   6.531876325607e-02   7.631509878808e-01
 -1.605752110000e+02  -2.794492490000e+02   2.456451372100e+06   8.729386570000e-04   1.497960400000e-01   5.000000000000e-02   1.061895117164e-01   7.606117235806e-01
  6.197118000000e+01   3.607374880000e+02   2.456451372100e+06   8.729386570000e-04   1.363605300000e-01   5.000000000000e-02   1.007008627057e-01   5.086447486159e-01
  7.424303440000e+01  -2.998451540000e+02   2.456451372100e+06   8.729386570000e-04   1.300304200000e-01   5.000000000000e-02   1.464742720127e-01   1.081601076064e-01
 -2.400679320000e+02  -2.508622590000e+02   2.456451372100e+06   8.729386570000e-04   1.251189100000e-01   5.000000000000e-02   8.999914675951e-02   4.933591080272e-01
  2.437847900000e+02  -2.362637630000e+02   2.456451372100e+06   8.729386570000e-04   1.795755600000e-01   5.000000000000e-02   1.183305755258e-01   1.500379249300e+00
 -1.570286870000e+02   8.115659710000e+00   2.456451372100e+06   8.729386570000e-04   2.281232000000e-02   5.000000000000e-02   1.094847172499e-01   3.004841778016e+00
 -8.566767120000e+01   4.635811330000e+00   2.456451372100e+06   8.729386570000e-04   5.517796300000e-01   5.000000000000e-02   5.847671031952e-01   4.352693551214e-01
 -4.982273860000e+01  -3.088093190000e+01   2.456451372100e+06   8.729386570000e-04   1.061645030000e+00   5.000000000000e-02   7.851050496101e-01   3.058974430161e+01
 -2.014573290000e+01  -4.886307720000e+00   2.456451372100e+06   8.729386570000e-04   1.124339220000e+00   5.000000000000e-02   9.710168242455e-01   9.403102815966e+00
 -4.080423360000e+01  -1.280946660000e+02   2.456451372100e+06   8.729386570000e-04   2.114833100000e-01   5.000000000000e-02   2.133990973234e-01   1.468096427427e-03
 -2.271831670000e+02   1.455760960000e+02   2.456451372100e+06   8.729386570000e-04  -3.568960000000e-03   5.000000000000e-02   6.844805926085e-02   2.074580425287e+00
 -1.662023930000e+02  -4.560368040000e+02   2.456451372100e+06   8.729386570000e-04   1.468206300000e-01   5.000000000000e-02   6.517021101899e-04   8.546142192183e+00
 -3.760700610000e+01   1.573260590000e+01   2.456451372100e+06   8.729386570000e-04   1.014282350000e+00   5.000000000000e-02   8.893596529961e-01   6.242272090695e+00
 -9.934802250000e+01  -3.136503980000e+01   2.456451372100e+06   8.729386570000e-04   2.990478600000e-01   5.000000000000e-02   4.434866905212e-01   8.345030304937e+00
 -1.380931550000e+02   9.095851900000e+01   2.456451372100e+06   8.729386570000e-04   2.033160600000e-01   5.000000000000e-02   6.862575560808e-02   7.256591238875e+00
 -4.710760800000e+02  -3.294605410000e+02   2.456451372100e+06   8.729386570000e-04  -2.829829000000e-02   5.000000000000e-02   2.644556201994e-02   1.198755733593e+00
 -5.608434300000e+01  -3.546242370000e+02   2.456451372100e+06   8.729386570000e-04   1.227248000000e-01   5.000000000000e-02   1.093634590507e-01   7.141017278585e-02
 -2.415472600000e+01  -1.164137190000e+02   2.456451372100e+06   8.729386570000e-04   2.672058900000e-01   5.000000000000e-02   3.142419457436e-01   8.849562159645e-01
 -3.400295410000e+02  -1.485239410000e+02   2.456451372100e+06   8.729386570000e-04   1.233804000000e-02   5.000000000000e-02   6.749334186316e-02   1.216842929446e+00
  2.712382810000e+02   1.656922000000e+02   2.456451372100e+06   8.729386570000e-04   1.631339000000e-02   5.000000000000e-02   9.529933333397e-02   2.495511697743e+00
 -3.771660160000e+02   5.099266660000e+02   2.456451372100e+06   8.729386570000e-04   3.499912000000e-02   5.000000000000e-02   1.999951712787e-02   8.999523452863e-02
  9.385637660000e+01   2.741093140000e+02   2.456451372100e+06   8.729386570000e-04   1.066556200000e-01   5.000000000000e-02   9.973384439945e-02   1.916439098574e-02
 -4.737525560000e+01  -2.629564820000e+02   2.456451372100e+06   8.729386570000e-04   6.915268000000e-02   5.000000000000e-02   7.722201943398e-02   2.604569556028e-02
 -5.015653990000e+02  -7.462115480000e+02   2.456451372100e+06   8.729386570000e-04  -3.315837000000e-02   5.000000000000e-02   1.397877116688e-03   4.776536859158e-01
  4.517588040000e+01  -1.475205990000e+02   2.456451372100e+06   8.729386570000e-04   2.253068700000e-01   5.000000000000e-02   1.003053709865e-01   6.250149902253e+00
 -8.590573880000e+01  -7.000279240000e+01   2.456451372100e+06   8.729386570000e-04   6.881285300000e-01   5.000000000000e-02   3.895995914936e-01   3.564781085030e+01
  2.249340520000e+02  -6.996212770000e+01   2.456451372100e+06   8.729386570000e-04   7.584468000000e-02   5.000000000000e-02   1.525964587927e-02   1.468218543764e+00
 -1.509921880000e+02   3.165902400000e+02   2.456451372100e+06   8.729386570000e-04   6.815939000000e-02   5.000000000000e-02   1.354703456163e-01   1.812305898394e+00
 -8.825593570000e+01  -1.113672410000e+02   2.456451372100e+06   8.729386570000e-04   2.014028700000e-01   5.000000000000e-02   1.782542467117e-01   2.143435040569e-01
 -7.626078030000e+01  -1.795316620000e+02   2.456451372100e+06   8.729386570000e-04   4.478326000000e-02   5.000000000000e-02   5.332407541573e-03   6.225479038786e-01
  1.462856600000e+02   4.606550900000e+02   2.456451372100e+06   8.729386570000e-04   3.541777000000e-02   5.000000000000e-02   3.394696686883e-04   4.921948616535e-01
 -3.143110960000e+02   4.898281860000e+01   2.456451372100e+06   8.729386570000e-04   1.379679000000e-01   5.000000000000e-02   9.574273973703e-02   7.131856636933e-01
  1.695419770000e+02   6.358146290000e+01   2.456451372100e+06   8.729386570000e-04   1.031215400000e-01   5.000000000000e-02   3.286054730415e-02   1.974642837842e+00
 -2.312716060000e+02   3.079608150000e+02   2.456451372100e+06   8.729386570000e-04   7.961803000000e-02   5.000000000000e-02   8.204725384712e-02   2.360451399771e-03
 -1.599106600000e+02   3.044809570000e+02   2.456451372100e+06   8.729386570000e-04   1.339396100000e-01   5.000000000000e-02   1.388610452414e-01   9.688209933944e-03
 -1.240657270000e+02   2.689642330000e+02   2.456451372100e+06   8.729386570000e-04   2.214425500000e-01   5.000000000000e-02   1.328682601452e-01   3.138161929314e+00
 -9.438874820000e+01   2.949588320000e+02   2.456451372100e+06   8.729386570000e-04   1.603224100000e-01   5.000000000000e-02   1.470043957233e-01   7.094780170930e-02
 -1.150471570000e+02   1.717505040000e+02   2.456451372100e+06   8.729386570000e-04  -1.964452000000e-02   5.000000000000e-02   7.013497524895e-04   1.655817663941e-01
 -3.014263000000e+02   4.454212040000e+02   2.456451372100e+06   8.729386570000e-04   3.661069000000e-02   5.000000000000e-02   1.256881654263e-02   2.312046717362e-01
 -2.404455110000e+02  -1.561916960000e+02   2.456451372100e+06   8.729386570000e-04   1.466305100000e-01   5.000000000000e-02   7.675737142563e-02   1.952902197693e+00
 -1.118500140000e+02   3.155777590000e+02   2.456451372100e+06   8.729386570000e-04   1.216494700000e-01   5.000000000000e-02   1.491279602051e-01   3.020269695802e-01
 -1.735909880000e+02   2.684801030000e+02   2.456451372100e+06   8.729386570000e-04  -2.648006000000e-02   5.000000000000e-02   1.399420201778e-01   1.107852350829e+01
 -2.123362270000e+02   3.908036500000e+02   2.456451372100e+06   8.729386570000e-04   2.277848000000e-02   5.000000000000e-02   1.680204458535e-02   1.428711210621e-02
 -5.453190310000e+02  -2.961544420000e+01   2.456451372100e+06   8.729386570000e-04   5.783980000000e-03   5.000000000000e-02   2.179033309221e-02   1.024813357250e-01
 -1.303273930000e+02  -5.477911380000e+01   2.456451372100e+06   8.729386570000e-04   1.037827900000e-01   5.000000000000e-02   1.898299753666e-01   2.961647243805e+00
 -9.839760590000e+01   1.834314580000e+02   2.456451372100e+06   8.729386570000e-04   5.824122000000e-02   5.000000000000e-02   1.309419982135e-03   1.296491941310e+00
 -4.142725520000e+02   1.513211670000e+02   2.456451372100e+06   8.729386570000e-04   9.497910000000e-03   5.000000000000e-02   7.183766923845e-03   2.142103270767e-03
  1.969952240000e+02   4.655373840000e+02   2.456451372100e+06   8.729386570000e-04   9.504973000000e-02   5.000000000000e-02   5.402938928455e-03   3.214618859770e+00
 -4.514091490000e+02   8.097717290000e+02   2.456451372100e+06   8.729386570000e-04   7.666972000000e-02   5.000000000000e-02   5.443533518701e-05   2.347960737708e+00
  1.961325070000e+01   5.739544680000e+02   2.456451372100e+06   8.729386570000e-04   3.624775000000e-02   5.000000000000e-02   2.165559493005e-02   8.517239583415e-02
 -1.216182100000e+02   3.688865660000e+01   2.456451372100e+06   8.729386570000e-04   4.066371600000e-01   5.000000000000e-02   2.715865671635e-01   7.295465050200e+00
 -5.758082890000e+02  -4.463664550000e+02   2.456451372100e+06   8.729386570000e-04   1.779571600000e-01   5.000000000000e-02   1.363969477097e-05   1.266555856745e+01
 -2.906685260000e+01   1.523246150000e+02   2.456451372100e+06   8.729386570000e-04   2.161904400000e-01   5.000000000000e-02   9.709755331278e-02   5.673246263798e+00
 -1.601486820000e+02   2.298423610000e+02   2.456451372100e+06   8.729386570000e-04   1.030718200000e-01   5.000000000000e-02   1.038653925061e-01   2.519029289895e-04
  1.506911160000e+02   2.298830720000e+02   2.456451372100e+06   8.729386570000e-04   8.887515000000e-02   5.000000000000e-02   7.088384777308e-02   1.294747823282e-01
 -2.252352750000e+02   6.164353640000e+02   2.456451372100e+06   8.729386570000e-04   1.080709000000e-02   5.000000000000e-02   1.401360612363e-02   4.112698260430e-03
 -1.624988400000e+02   1.884779210000e+02   2.456451372100e+06   8.729386570000e-04   1.014559800000e-01   5.000000000000e-02   4.699775204062e-02   1.186279436990e+00
 -1.505037080000e+02   1.203134990000e+02   2.456451372100e+06   8.729386570000e-04   1.110468600000e-01   5.000000000000e-02   7.203782442957e-03   4.313353902607e+00
  7.204243470000e+01   7.605002440000e+02   2.456451372100e+06   8.729386570000e-04  -2.726802000000e-02   5.000000000000e-02   5.605783371720e-05   2.986420917852e-01
  4.838529050000e+02   1.459851930000e+01   2.456451372100e+06   8.729386570000e-04   8.311304000000e-02   5.000000000000e-02   1.511927461252e-03   2.663496627025e+00
  8.303919220000e+01   2.589777830000e+02   2.456451372100e+06   8.729386570000e-04   9.587657000000e-02   5.000000000000e-02   7.810744643211e-02   1.262967009483e-01
  1.544002230000e+02   2.554980010000e+02   2.456451372100e+06   8.729386570000e-04   8.866355000000e-02   5.000000000000e-02   9.668785333633e-02   2.575577761340e-02
  1.902451780000e+02   2.199812770000e+02   2.456451372100e+06   8.729386570000e-04   2.437604700000e-01   5.000000000000e-02   8.487682044506e-02   1.009760563836e+01
  2.199221950000e+02   2.459759370000e+02   2.456451372100e+06   8.729386570000e-04   2.416560100000e-01   5.000000000000e-02   9.838771820068e-02   8.210321374038e+00
  1.992637330000e+02   1.227675250000e+02   2.456451372100e+06   8.729386570000e-04   1.537203500000e-01   5.000000000000e-02   1.196011807770e-02   8.038385341866e+00
  1.288461210000e+01   3.964382930000e+02   2.456451372100e+06   8.729386570000e-04  -2.664099000000e-02   5.000000000000e-02   6.942480802536e-02   3.691455020100e+00
  7.386565400000e+01  -2.051745000000e+02   2.456451372100e+06   8.729386570000e-04   7.251632000000e-02   5.000000000000e-02   8.346796967089e-03   1.647091074509e+00
  2.024609070000e+02   2.665948490000e+02   2.456451372100e+06   8.729386570000e-04   1.681575200000e-01   5.000000000000e-02   9.897557646036e-02   1.914456524769e+00
  1.407198790000e+02   2.194971310000e+02   2.456451372100e+06   8.729386570000e-04  -2.437370000000e-02   5.000000000000e-02   5.172554403543e-02   2.316437977106e+00
  1.019746930000e+02   3.418207400000e+02   2.456451372100e+06   8.729386570000e-04   1.272402000000e-01   5.000000000000e-02   1.019891053438e-01   2.550471125342e-01
 -2.310082090000e+02  -7.859851840000e+01   2.456451372100e+06   8.729386570000e-04   7.212724000000e-02   5.000000000000e-02   2.225105278194e-02   9.950536205644e-01
  1.839837040000e+02  -1.037619630000e+02   2.456451372100e+06   8.729386570000e-04  -3.784030000000e-02   5.000000000000e-02   3.938125446439e-04   5.847389448306e-01
  2.159132390000e+02   1.344484560000e+02   2.456451372100e+06   8.729386570000e-04   2.169327000000e-02   5.000000000000e-02   3.623142093420e-02   8.454313303424e-02
 -9.996169280000e+01   1.023381420000e+02   2.456451372100e+06   8.729386570000e-04   3.613902900000e-01   5.000000000000e-02   1.619377434254e-01   1.591252733404e+01
  5.113062440000e+02   4.165545960000e+02   2.456451372100e+06   8.729386570000e-04   4.702499000000e-02   5.000000000000e-02   1.029039546847e-02   5.397721741583e-01
 -1.370984340000e+02   7.607887570000e+02   2.456451372100e+06   8.729386570000e-04   1.186702600000e-01   5.000000000000e-02   3.732581171789e-05   5.629509229649e+00
  3.339242550000e+02   5.249716800000e+02   2.456451372100e+06   8.729386570000e-04   1.328980200000e-01   5.000000000000e-02   2.060702070594e-02   5.043707408984e+00
  1.926927640000e+02  -1.209427360000e+01   2.456451372100e+06   8.729386570000e-04   1.354722000000e-02   5.000000000000e-02   1.123782899231e-02   2.133314730565e-03
 -2.614973450000e+02  -4.953495480000e+02   2.456451372100e+06   8.729386570000e-04   8.533756000000e-02   5.000000000000e-02   2.270135283470e-02   1.569317779222e+00
  2.852438960000e+02   1.033415220000e+02   2.456451372100e+06   8.729386570000e-04   1.272767900000e-01   5.000000000000e-02   8.913242816925e-02   5.819969357901e-01
  1.541621860000e+02   1.808593900000e+02   2.456451372100e+06   8.729386570000e-04   2.347478400000e-01   5.000000000000e-02   1.805285736918e-02   1.878268619895e+01
  4.650021060000e+02   1.809001920000e+02   2.456451372100e+06   8.729386570000e-04   3.641924000000e-02   5.000000000000e-02   5.679550580680e-03   3.779714022385e-01
  8.907556920000e+01   5.674524540000e+02   2.456451372100e+06   8.729386570000e-04   1.339094000000e-02   5.000000000000e-02   2.310207858682e-02   3.772248506094e-02
  1.518120120000e+02   1.394949190000e+02   2.456451372100e+06   8.729386570000e-04   5.294410000000e-03   5.000000000000e-02   7.561994716525e-04   8.238141919842e-03
  1.638071900000e+02   7.133052830000e+01   2.456451372100e+06   8.729386570000e-04   1.805348000000e-02   5.000000000000e-02   3.837046772242e-02   1.651119960451e-01
  3.863534550000e+02   7.115175170000e+02   2.456451372100e+06   8.729386570000e-04  -1.828277000000e-02   5.000000000000e-02   1.804009429179e-03   1.613914831346e-01
 -4.008132630000e+02   2.443795470000e+02   2.456451372100e+06   8.729386570000e-04   2.374449000000e-02   5.000000000000e-02   2.027650334639e-04   2.216851257600e-01
 -3.294523620000e+02   2.408996430000e+02   2.456451372100e+06   8.729386570000e-04   5.570424000000e-02   5.000000000000e-02   3.784801810980e-02   1.275378640768e-01
 -2.936074520000e+02   2.053828740000e+02   2.456451372100e+06   8.729386570000e-04   2.001634700000e-01   5.000000000000e-02   9.317866712809e-02   4.578299218217e+00
 -2.639304810000e+02   2.313774720000e+02   2.456451372100e+06   8.729386570000e-04   2.345791200000e-01   5.000000000000e-02   1.066656634212e-01   6.544740949579e+00
 -2.845889280000e+02   1.081691670000e+02   2.456451372100e+06   8.729386570000e-04   5.985592000000e-02   5.000000000000e-02   9.566986560822e-02   5.130554800113e-01
 -4.709678650000e+02   3.818399050000e+02   2.456451372100e+06   8.729386570000e-04   3.787453000000e-02   5.000000000000e-02   2.438364177942e-02   7.280162599204e-02
 -4.099874570000e+02  -2.197730710000e+02   2.456451372100e+06   8.729386570000e-04   1.174742100000e-01   5.000000000000e-02   1.003132056212e-04   5.510652659479e+00
 -2.813917240000e+02   2.519963990000e+02   2.456451372100e+06   8.729386570000e-04   5.997066000000e-02   5.000000000000e-02   7.892780005932e-02   1.437492636914e-01
 -3.431326900000e+02   2.048988040000e+02   2.456451372100e+06   8.729386570000e-04  -2.405448000000e-02   5.000000000000e-02   4.421153664589e-02   1.864099611479e+00
 -3.818778690000e+02   3.272223210000e+02   2.456451372100e+06   8.729386570000e-04   1.017227000000e-02   5.000000000000e-02   4.073424730450e-03   1.487836544877e-02
 -7.148607180000e+02  -9.319655610000e+01   2.456451372100e+06   8.729386570000e-04   1.888535000000e-01   5.000000000000e-02   4.596626968123e-05   1.425931391733e+01
 -2.998693240000e+02  -1.183605120000e+02   2.456451372100e+06   8.729386570000e-04   1.721991300000e-01   5.000000000000e-02   9.503395855427e-02   2.381785473700e+00
 -2.679393920000e+02   1.198501360000e+02   2.456451372100e+06   8.729386570000e-04   1.477645000000e-02   5.000000000000e-02   8.996575325727e-02   2.261372529726e+00
 -5.838142090000e+02   8.773997500000e+01   2.456451372100e+06   8.729386570000e-04   5.364151000000e-02   5.000000000000e-02   2.507530525327e-02   3.264112214529e-01
  2.745340920000e+01   4.019558410000e+02   2.456451372100e+06   8.729386570000e-04   7.445955000000e-02   5.000000000000e-02   5.891827493906e-02   9.661249220792e-02
 -6.209504390000e+02   7.461906130000e+02   2.456451372100e+06   8.729386570000e-04   6.693415000000e-02   5.000000000000e-02   1.215946485900e-05   1.791421126874e+00
 -1.499284360000e+02   5.103730160000e+02   2.456451372100e+06   8.729386570000e-04   1.950895900000e-01   5.000000000000e-02   7.856603711843e-03   1.402247646175e+01
 -2.911600650000e+02  -2.669269370000e+01   2.456451372100e+06   8.729386570000e-04   2.037335800000e-01   5.000000000000e-02   8.086442202330e-02   6.038731992762e+00
 -7.453501590000e+02  -5.099475710000e+02   2.456451372100e+06   8.729386570000e-04   5.022673000000e-02   5.000000000000e-02   2.395146526396e-03   9.151441510369e-01
 -1.986086430000e+02   8.874331670000e+01   2.456451372100e+06   8.729386570000e-04   7.994105000000e-02   5.000000000000e-02   1.964577706531e-03   2.432132092534e+00
 -3.296904300000e+02   1.662610470000e+02   2.456451372100e+06   8.729386570000e-04   2.268105400000e-01   5.000000000000e-02   7.580035924911e-02   9.121629876166e+00
 -1.885078620000e+01   1.663015900000e+02   2.456451372100e+06   8.729386570000e-04   1.980169900000e-01   5.000000000000e-02   5.247497186065e-02   8.472991617630e+00
 -3.947767940000e+02   5.528540650000e+02   2.456451372100e+06   8.729386570000e-04   5.822164000000e-02   5.000000000000e-02   9.404290467501e-03   9.532534461513e-01
 -3.320405880000e+02   1.248966220000e+02   2.456451372100e+06   8.729386570000e-04   1.473475500000e-01   5.000000000000e-02   8.604758232832e-02   1.503074414620e+00
 -3.200455020000e+02   5.673217770000e+01   2.456451372100e+06   8.729386570000e-04   1.375094200000e-01   5.000000000000e-02   9.623917192221e-02   6.812933505610e-01
 -9.749919890000e+01   6.969187010000e+02   2.456451372100e+06   8.729386570000e-04  -4.470620000000e-03   5.000000000000e-02   4.492887761444e-03   3.213778855579e-02
  7.136100770000e+01  -3.479847670000e+00   2.456451372100e+06   8.729386570000e-04   6.972296200000e-01   5.000000000000e-02   6.943773627281e-01   3.254148617999e-03
  1.072059250000e+02  -3.899659730000e+01   2.456451372100e+06   8.729386570000e-04   5.550059700000e-01   5.000000000000e-02   3.615332245827e-01   1.497268128773e+01
  1.368829500000e+02  -1.300196930000e+01   2.456451372100e+06   8.729386570000e-04   2.233275200000e-01   5.000000000000e-02   2.100044339895e-01   7.100184833701e-02
  1.162243730000e+02  -1.362103580000e+02   2.456451372100e+06   8.729386570000e-04   2.027746000000e-01   5.000000000000e-02   2.574368566275e-02   1.253597785243e+01
 -7.015435790000e+01   1.374605260000e+02   2.456451372100e+06   8.729386570000e-04   2.372160000000e-01   5.000000000000e-02   1.012632772326e-01   7.393257131143e+00
 -9.173753740000e+00  -4.641523440000e+02   2.456451372100e+06   8.729386570000e-04   7.878007000000e-02   5.000000000000e-02   4.111439455301e-03   2.230161754968e+00
  1.194216770000e+02   7.616943840000e+00   2.456451372100e+06   8.729386570000e-04   4.016508500000e-01   5.000000000000e-02   3.281752765179e-01   2.159463959411e+00
  5.768064500000e+01  -3.948070140000e+01   2.456451372100e+06   8.729386570000e-04   6.848350200000e-01   5.000000000000e-02   6.987754702568e-01   7.773446134499e-02
  1.893560410000e+01   8.284290310000e+01   2.456451372100e+06   8.729386570000e-04   7.308779400000e-01   5.000000000000e-02   5.780518651009e-01   9.342323667631e+00
 -3.140474240000e+02  -3.375760800000e+02   2.456451372100e+06   8.729386570000e-04   4.940000000000e-06   5.000000000000e-02   6.759448442608e-04   1.800990004086e-04
  1.009442600000e+02  -3.627398680000e+02   2.456451372100e+06   8.729386570000e-04   1.047583000000e-01   5.000000000000e-02   1.091449335217e-01   7.697021461648e-03
  1.328738560000e+02  -1.245294270000e+02   2.456451372100e+06   8.729386570000e-04   1.654292800000e-01   5.000000000000e-02   2.133894525468e-02   8.304809826807e+00
 -1.830008390000e+02  -1.566395260000e+02   2.456451372100e+06   8.729386570000e-04   1.040745300000e-01   5.000000000000e-02   2.024327591062e-02   2.811071664880e+00
  4.282669370000e+02   1.575764620000e+02   2.456451372100e+06   8.729386570000e-04  -7.690994000000e-02   5.000000000000e-02   1.122200395912e-03   2.435605973907e+00
 -2.201370540000e+02   5.018110960000e+02   2.456451372100e+06   8.729386570000e-04   2.070518600000e-01   5.000000000000e-02   1.350556686521e-02   1.498406703449e+01
  2.508851470000e+02   2.659936520000e+02   2.456451372100e+06   8.729386570000e-04   1.063347900000e-01   5.000000000000e-02   7.497274875641e-02   3.934310523859e-01
